Name,Y,X
18925 Bardeen Ave,33.670082,-117.857103
18925 Bardeen Ave,33.670062,-117.85714
2201 Dupont Dr,33.673956,-117.85714
2201 Dupont Dr,33.673924,-117.857164
18925 Bardeen Ave,33.670021,-117.8572
131 Theory,33.641912,-117.857328
131 Theory,33.64196,-117.857346
2300 Dupont Dr,33.67249,-117.85756
2300 Dupont Dr,33.672489,-117.857563
228 N Cypress St,33.789564,-117.85762
130 Theory,33.644511,-117.857723
130 Theory,33.644442,-117.857724
130 Theory,33.644566,-117.857724
130 Theory,33.644619,-117.857724
3085 E La Palma Ave,33.851517,-117.85781
3085 E La Palma Ave,33.851503,-117.857821
603 W Palm Ave,33.792694,-117.858019
17666 Fitch,33.694745,-117.858723
5000 Birch St,33.664502,-117.858908
5000 Birch St,33.664507,-117.85891
5000 Birch St,33.664464,-117.858946
5000 Birch St,33.664429,-117.858977
102 Canfield Pl,33.793248,-117.859063
22844 Virginia Blvd,35.151433,-117.859351
22844 Virginia Blvd,35.151433,-117.859365
18592 MacArthur Blvd,33.677608,-117.859441
18592 MacArthur Blvd,33.677615,-117.859462
36 Executive Park,33.685943,-117.859668
34 Executive Park,33.685969,-117.859727
36 Executive Park,33.685992,-117.859781
725 Town and Country Rd,33.776938,-117.860211
725 Town and Country Rd,33.77694,-117.8603
19800 - 19900 MacArthur Blvd,33.654739,-117.860408
19800 MacArthur Blvd.,33.654883,-117.860476
19800 MacArthur Blvd.,33.654858,-117.860524
19900 MacArthur Blvd,33.654833,-117.860576
4675 MacArthur Court,33.670141,-117.86061
19800 MacArthur Blvd,33.654807,-117.860626
4675 MacArthur Court,33.670164,-117.860646
4675 MacArthur Ct,33.670145,-117.860753
4675 MacArthur Ct,33.670111,-117.860782
410 E Dalton Ave,34.136856,-117.860846
1054 Park View Dr,34.071003,-117.86146
401 E Chapman Ave,33.871884,-117.862009
972 Town and Country Rd,33.776116,-117.86232
972 Town and Country Rd,33.775899,-117.862385
1022 Town and Country Rd,33.776238,-117.862443
972 Town and Country Rd,33.776196,-117.862621
890 Town and Country Rd,33.775786,-117.862632
4500 MacArthur Blvd,33.66794538,-117.8626647
4400 MacArthur Blvd,33.665223,-117.863488
4400 MacArthur Blvd,33.665275,-117.863497
2700-2998 Lawson Way,33.775427,-117.863923
9 Executive Cir,33.68861,-117.863934
9 Executive Cir,33.688623,-117.863996
114 S Vista Bonita Ave,34.13556,-117.864
4041 MacArthur Blvd,33.661412,-117.864274
4041 MacArthur Blvd,33.661394,-117.864339
350 North Lemon Ave,34.01946116,-117.86435
1140 W Katella Ave,33.80857,-117.864434
104 E. Yorba Linda Blvd,33.8864735,-117.864627
4241 MacArthur Blvd,33.664914,-117.864887
15 MacArthur Pl,33.698225,-117.864948
4545 MacArthur Blvd,33.66854774,-117.8652253
301 E 4th St,33.748564,-117.865378
4100 Newport Place Drive,33.6632084,-117.8653918
3300 Jamboree Rd,33.65277626,-117.8654324
300 E 5th St,33.748639,-117.865437
2 MacArthur Pl,33.702633,-117.865791
300 East 5th Street,33.748783,-117.865797
2 MacArthur Pl,33.702633,-117.865815
2 MacArthur Pl,33.702655,-117.86586
5 Hutton Centre Dr,33.696435,-117.865889
5 Hutton Centre Dr,33.696409,-117.8659
525 S Main St,33.779228,-117.865965
525 S Main St,33.779171,-117.865969
525 S Main St,33.779136,-117.865985
201 E 3rd St,33.747516,-117.866047
525 S Main St,33.779175,-117.866094
525 S Main St,33.778926,-117.866099
525 S Main St,33.779109,-117.866099
525 S Main St,33.778986,-117.8661
525 S Main St,33.779044,-117.866102
541 S Main St,33.779232,-117.866104
1071 Camelback St,33.640881,-117.866258
801 Narcissus Ave,33.599874,-117.866517
1301 Dove St,33.661811,-117.866723
31 E Macarthur Cres,33.701054,-117.866724
31 E Macarthur Cres,33.701038,-117.866736
3801 E Coast Hwy,33.59344,-117.867
1300 Quail St,33.660499,-117.867086
1300 Quail St,33.660463,-117.867118
301 Bayview Cir,33.654443,-117.867426
301 Bayview Cir,33.654416,-117.867445
100 Bayview Circle,33.656055,-117.8678177
500 S Main St,33.779966,-117.867867
420 N Main St,33.748666,-117.868015
Big Canyon Drive,33.6248473,-117.8682367
2800 N Main St,33.775862,-117.8683315
2800 N Main St,33.7743195,-117.8684145
4467 US-395,35.702077,-117.868569
4467 US-395,35.702072,-117.868636
4467 US-395,35.702086,-117.868683
2115 N Broadway,33.765003,-117.868834
2115 N Broadway,33.765093,-117.868966
1500 Quail Street,33.661883,-117.8690087
2115 N Broadway,33.765106,-117.869009
2161 San Joaquin Hills Rd,33.615755,-117.869067
2131 San Joaquin Hills Rd,33.615804,-117.869129
2105 San Joaquin Hills Rd,33.615853,-117.869189
1 Big Canyon Dr,33.6200381,-117.8692191
2105 San Joaquin Hills Rd,33.615901,-117.869251
2105 San Joaquin Hills Rd,33.615947,-117.869314
110-140 E. MacArthur Blvd,33.69974548167081,-117.8694268
555 San Nicolas Dr,33.615107,-117.869729
555 San Nicolas Dr,33.615145,-117.869783
555 San Nicolas Dr,33.615293,-117.869961
1010 Fairway Dr,33.997203,-117.870061
545 San Nicolas Dr.,33.61648,-117.870234
545 San Nicolas Dr.,33.616378,-117.870326
2800 N Main St,33.777054,-117.870566
1858 N Placentia Ave,33.895371,-117.870778
630 N. Broadway St. P4,33.751071,-117.870887
630 N. Broadway St. P4,33.751156,-117.870907
630 N. Broadway St. P4,33.750986,-117.870914
630 N. Broadway St. P4,33.751044,-117.870918
630 N. Broadway St. P4,33.7511,-117.870919
630 N. Broadway St. P4,33.750915,-117.870924
630 N. Broadway St. P4,33.751174,-117.870925
1872 N Placentia Ave,33.895857,-117.87101
1822 N Placentia Ave,33.895132,-117.871146
2800 N Main St,33.77541,-117.8712485
610 Newport Center Drive,33.618206,-117.871468
610 Newport Center Dr.,33.618244,-117.871503
310 N Birch St,33.747336,-117.871641
630 N. Broadway St. P4,33.751003,-117.871667
100 Civic Center Dr,33.608968,-117.871975
100 Civic Center Dr,33.608955,-117.872021
100 Civic Center Dr,33.608933,-117.872029
2800 N. Main Street,33.775859,-117.872041
100 Civic Center Dr,33.608886,-117.872048
100 Civic Center Dr,33.609969,-117.872079
100 Civic Center Dr,33.608032,-117.872389
100 Civic Center Dr,33.608009,-117.872391
100 Civic Center Dr,33.60814,-117.87277
500 N Ross St,33.749425,-117.872862
20 Civic Center Plaza,33.750296,-117.872869
22 Civic Center Plaza,33.750153,-117.87293
20 Civic Center Plaza,33.750223,-117.872973
20 Civic Center Plaza,33.750237,-117.873
20 Civic Center Plaza,33.750278,-117.873157
630 Newport Center Dr,33.620066,-117.873329
630 Newport Center Dr,33.620106,-117.873365
630 Newport Center Dr,33.620141,-117.873405
630 Newport Center Dr,33.620182,-117.873443
601w W Santa Ana Blvd,33.749333,-117.8737
545 Newport Center Dr,33.617554,-117.87417
545 Newport Center Dr,33.617576,-117.874207
555 Newport Center Dr,33.617598,-117.874237
650 Newport Center Dr,33.620082,-117.874252
555 Newport Center Dr,33.617622,-117.87427
650 Newport Center Dr,33.620118,-117.874285
650 Newport Center Dr,33.620153,-117.874321
670 Newport Center Dr,33.619732,-117.874392
670 Newport Center Dr,33.619782,-117.874448
670 Newport Center Dr,33.61983,-117.874494
670 Newport Center Dr,33.619883,-117.87455
660 Newport Center Dr,33.619939,-117.8746
660 Newport Center Dr,33.619991,-117.874654
660 Newport Center Dr,33.620044,-117.874708
660 Newport Center Dr,33.620099,-117.874762
660 Newport Center Dr,33.620152,-117.874818
680 Newport Center Dr,33.621307,-117.875314
680 Newport Center Dr,33.621221,-117.87533
690 Newport Center Dr,33.62027,-117.875355
680 Newport Center Dr,33.621202,-117.875367
313 Orangethorpe,33.861777,-117.876191
2695 E Katella,33.807836,-117.876544
800-820 San Clemente Dr,33.621183,-117.876592
800 San Clemente Dr,33.621293,-117.876646
1 San Joaquin Plaza,33.621299,-117.876702
401 Newport Center Dr.,33.61764,-117.87675
1380 S Sanderson Ave,33.813761,-117.876856
1380 S Sanderson Ave,33.813756,-117.876867
1380 S Sanderson Ave,33.813797,-117.876867
235 Baker St E,33.6781,-117.876988
235 Baker St E,33.678238,-117.877027
2626 E Katella Ave,33.80436800533128,-117.8771492
1181 Newport Center Dr,33.614733,-117.877152
1101 Newport Center Dr,33.61477,-117.877205
235 Baker St E,33.678173,-117.877296
1002 w Santa Ana blvd P7 TWIN TOWERS,33.747461,-117.877762
1002 W. Santa Ana Blvd. P7 TWIN TOWERS,33.747693,-117.877771
1002 W Santa Ana Blvd. P7 TWIN TOWERS,33.74753,-117.877779
2550 E Katella Ave,33.805512,-117.878134
585 Anton Blvd,33.689777,-117.87914
585 Anton Blvd,33.689786,-117.879151
585 Anton Blvd,33.689766,-117.879155
585 Anton Blvd,33.689786,-117.879161
585 Anton Blvd,33.689768,-117.879165
585 Anton Blvd,33.68978,-117.879168
585 Anton Blvd,33.68977,-117.87917
585 Anton Blvd,33.689768,-117.879172
585 Anton Blvd,33.689804,-117.879172
585 Anton Blvd,33.689848,-117.879172
585 Anton Blvd,33.689766,-117.879182
585 Anton Blvd,33.689786,-117.879193
585 Anton Blvd,33.689795,-117.879193
848 S Barranca Ave,34.074252,-117.879212
585 Anton Blvd,33.689822,-117.879226
20411 Mesa Dr,33.657407,-117.879323
20411 Mesa Dr,33.657487,-117.879436
1400 Newport Center Dr.,33.609698,-117.880096
1400 Newport Center Dr.,33.609719,-117.880104
555 Paularino Avenue,33.6816556,-117.8801563
580 Anton Blvd,33.6906497,-117.8801792
3350 Avenue of the Arts,33.691494,-117.880465
848 Barranca St,34.074162,-117.880486
848 Barranca St,34.074184,-117.880491
848 S Barranca Ave,34.073629,-117.880993
534 N Barranca Ave,34.091754,-117.881211
345 Bristol St,33.66535,-117.881234
800 N. State College,33.882305,-117.881269
800 N. State College,33.882308,-117.881293
800 N. State College Blvd.,33.882308,-117.88133
800 N. State College Blvd,33.882307,-117.881357
800 N. State College Blvd.,33.882305,-117.881389
800 N. State College Blvd.,33.882307,-117.881426
800 N. State College Blvd.,33.882306,-117.881464
325 Bristol St,33.665868,-117.881585
3200 Park Center Dr,33.688534,-117.881798
3200 Park Center Dr,33.688532,-117.881821
3200 Park Center Dr,33.688529,-117.881846
3200 Park Center Dr,33.688529,-117.881874
3200 Park Center Dr,33.688529,-117.8819
3200 Park Center Dr,33.688527,-117.88193
120 South State College Boulevard,33.920785,-117.882003
600 Anton Blvd,33.690477,-117.882344
2400 E Katella Ave. Suite 600,33.8045502,-117.8823462
2404 East Katella Avenue,33.805037,-117.882372
600 Anton Blvd,33.690479,-117.882403
20371 Irvine Avenue,33.6601536,-117.8824342
600 Anton Blvd,33.690475,-117.882463
2390 E Orangewood Ave,33.795549,-117.882565
2390 E Orangewood Ave,33.79547,-117.882592
2390 E Orangewood Ave,33.795453,-117.8826
2390 E Orangewood Ave,33.795415,-117.882618
2390 E Orangewood Ave,33.79537,-117.882645
2600 Nutwood Ave,33.877713,-117.882734
2600 Nutwood Ave,33.877716,-117.882809
1400 Bristol St,33.66639118,-117.8828614
2600 Nutwood Ave,33.877717,-117.882865
2600 Nutwood Ave,33.87767,-117.8829
2600 Nutwood Ave,33.877723,-117.882938
650 Town Center Dr.,33.693637,-117.882975
3482-3498 Park Center Dr,33.693704,-117.882976
141 South State College Boulevard,33.9198212,-117.8830266
650 Town Center Dr,33.693637,-117.883027
650 Town Center Dr.,33.693636,-117.883089
800 N. State College Blvd.,33.879502,-117.883163
Unnamed Road,33.879456,-117.883195
Unnamed Road,33.879406,-117.88322
1065 Brea Mall Drive,33.91472,-117.88354
3401 Park Center Dr,33.693011,-117.883747
1065 Brea Mall,33.914603,-117.883758
2260 University Drive,33.653957,-117.883834
115 South State College Boulevard,33.9203421,-117.8838549
3150 Bristol St,33.685711,-117.883867
1275 Bristol St,33.6689469,-117.883901
3201 Park Center Drive,33.688648,-117.884235
3201 Park Center Drive,33.688598,-117.884239
3150 Bristol St,33.68562,-117.884363
321 E Front St,34.091908,-117.884382
3090 Bristol St,33.684961,-117.884597
3361 S Bristol St,33.701032,-117.884787
630 E Lambert RD,33.9235946,-117.8856512
2753 E Eastland Center Dr,34.07399675,-117.8858333
835 E Birch St,33.91868355,-117.8862975
2555 Yorba Linda Blvd,33.888522,-117.886308
3300 S. Bristol Street,33.70354,-117.88674
1454-1592 N Bristol St,33.757937,-117.886776
1454-1592 N Bristol St,33.757983,-117.886804
1454-1592 N Bristol St,33.75799,-117.886827
53 Hospital Frontage Rd,33.787775,-117.88712
53 Hospital Frontage Rd,33.78781,-117.887157
53 Hospital Frontage Rd,33.787845,-117.887192
53 Hospital Frontage Rd,33.787886,-117.887224
53 Hospital Frontage Rd,33.787923,-117.887254
2555 Yorba Linda Blvd,33.887804,-117.887829
3333 Bristol Street,33.68844,-117.88783
2025 E Katella Avenue,33.803741,-117.887863
2555 Yorba Linda Blvd,33.887856,-117.88792
2555 Yorba Linda Blvd,33.887844,-117.88807
800 N State College Blvd,33.88367,-117.888192
Gymnasium Campus Dr,33.883667,-117.88826
1 Civic Center Cir,33.917276,-117.888343
1 Civic Center Cir,33.917195,-117.888372
800 N State College Blvd,33.883668,-117.888385
1 Civic Center Cir,33.917181,-117.888388
128 S State College Blvd,33.840414,-117.888396
Gymnasium Campus Dr,33.883663,-117.88843
Gymnasium Campus Dr,33.883663,-117.8885
Gymnasium Campus Dr,33.883667,-117.88855
Gymnasium Campus Dr,33.883663,-117.8886
Gymnasium Campus Dr,33.883663,-117.888664
Gymnasium Campus Dr,33.883663,-117.88872
Gymnasium Campus Dr,33.883649,-117.888813
3333 Bristol St,33.691457,-117.888948
3333 Bristol St,33.691462,-117.888986
Corporation Drive,33.884461,-117.888989
Corporation Drive,33.884536,-117.888995
1 Civic Center Cir,33.91743,-117.889
3333 Bristol St,33.691459,-117.889017
Gymnasium Campus Dr,33.883656,-117.889032
3333 Bristol St,33.691459,-117.889057
135 E Badillo St,34.086414,-117.889063
Gymnasium Campus Dr,33.883653,-117.889102
3333 Bristol St,33.69146,-117.889105
2650  East Garvey Avenue South,34.070633,-117.889128
3333 Bristol St,33.691461,-117.889155
Gymnasium Campus Dr,33.883653,-117.889155
Gymnasium Campus Dr,33.883652,-117.889216
3333 Bristol St,33.691545,-117.889239
3333 Bristol St,33.69158,-117.88924
313 The City Dr S MANCHESTER,33.785466,-117.889251
313 The City Dr S MANCHESTER,33.785478,-117.889352
124 E College St,34.087187,-117.889397
3333 Bristol St,33.692005,-117.889413
313 The City Dr S MANCHESTER,33.785423,-117.889496
313 The City Dr S MANCHESTER,33.785514,-117.8895
313 The City Dr S MANCHESTER,33.785443,-117.889525
3505 Chapman Ave,33.789378,-117.889627
3505 Chapman Ave,33.789368,-117.889681
3505 Chapman Ave,33.789358,-117.889738
3505 Chapman Ave,33.789347,-117.889793
1801 E Katella Ave,33.804253,-117.889854
2045 S State College Blvd,33.797646,-117.88986
1801 E Katella Ave,33.803955,-117.89005
1530 W 17th St,33.757306,-117.890124
1530 W 17th St,33.758122,-117.890153
901 N Citrus Ave,34.095736,-117.890195
1530 W 17th St,33.758107,-117.890202
1530 W 17th St,33.758106,-117.890249
1107 Jamboree Rd,33.616571,-117.890341
Pavilion Way,33.786234,-117.890342
Pavilion Way,33.785866,-117.890359
331 N Citrus ave,34.127418,-117.890362
Pavilion Way,33.786236,-117.890388
Pavilion Way,33.785866,-117.890429
951 N State College Blvd,33.879303,-117.89046
Pavilion Way,33.786235,-117.890462
129 W College St,34.087348,-117.890471
Pavilion Way,33.785865,-117.890496
Pavilion Way,33.78613,-117.890555
Pavilion Way,33.78592,-117.890556
Pavilion Way,33.786028,-117.890557
Pavilion Way,33.786078,-117.890557
Pavilion Way,33.786183,-117.890557
Pavilion Way,33.785981,-117.890558
951 N State College Blvd,33.879208,-117.890564
720 The City Dr S,33.776327,-117.890754
129 W College St,34.087472,-117.890777
205 N Citrus St,34.074227,-117.890899
200 The City Dr N,33.790277,-117.890929
3735 W Chapman Ave,33.789539,-117.891337
18880 Gale Ave,33.994759,-117.891493
1685 E Katella Ave,33.80387,-117.89161
20 City Blvd W,33.7803,-117.89181
559 N Citrus Ave,34.091654,-117.891924
559 N Citrus Ave,34.09169,-117.892032
20 City Blvd W,33.78024,-117.89244
3333 Bear St,33.691686,-117.892522
3333 Bear St,33.691737,-117.892522
3333 Bear St,33.691777,-117.892522
3333 Bear St,33.691813,-117.892522
3333 Bear St,33.691845,-117.892522
3333 Bear St,33.691879,-117.892522
3333 Bear St,33.691633,-117.892523
210 W San Bernardino Rd,34.087756,-117.892604
3333 Bear St,33.69241,-117.892629
3333 Bear St,33.69241,-117.89268
1921 Union Street,33.7987449,-117.892841
770 The City Dr S,33.775477,-117.892926
3333 Bear St,33.691208,-117.893609
200 Manchester,33.788794,-117.894112
200 Manchester Dr,33.788803,-117.89421
2053 N Hale Ave,33.880509,-117.894764
2053 N Hale Ave,33.880524,-117.894774
204 S Daisy Ave,33.743947,-117.895146
1815 S. Westside DR.,33.801476,-117.895573
3800 W Chapman Ave,33.788585,-117.895584
3800 W Chapman Ave,33.788606,-117.895585
3800 W Chapman Ave,33.788477,-117.895598
3800 W Chapman Ave,33.788502,-117.895598
3800 W Chapman Ave,33.788525,-117.895598
3800 W Chapman Ave,33.788548,-117.895598
3800 W Chapman Ave,33.788574,-117.895599
3800 W Chapman Ave,33.788617,-117.8956
1815 S. Westside DR.,33.80139,-117.895617
1815 S. Westside DR.,33.801287,-117.895643
1815 S. Westside DR.,33.801118,-117.895659
1815 S. Westside DR.,33.801204,-117.895663
1815 S. Westside DR.,33.801062,-117.895668
915 East Katella Avenue,33.8042663,-117.8968879
215 S Center St,33.743837,-117.897839
101 S Brea Blvd,33.919899,-117.898618
969 South Coast Dr.,33.68825,-117.898667
18558 Gale Avenue,33.994487,-117.899717
175 North Madrona Avenue,33.919672,-117.901941
77 Fair Dr,33.662682,-117.902383
77 Fair Dr,33.663144,-117.902462
77 Fair Dr,33.662632,-117.902794
77 Fair Dr,33.663061,-117.902822
77 Fair Dr,33.662105,-117.902927
717 S Mosaic St,33.829771,-117.902984
717 S Mosaic St,33.82972,-117.903151
92-94 Fair Dr,33.665453,-117.903208
92-94 Fair Dr,33.66551,-117.903244
158 E 1st Ave,48.543915,-117.904797
1167-1199 Arlington Dr,33.668703,-117.905028
1167-1199 Arlington Dr,33.668758,-117.905298
519 S. Main St.,48.539715,-117.905363
202 N Main,48.545492,-117.905583
1250 E Chapman Ave,33.873714,-117.906378
801 N Alameda Ave,34.136566,-117.906688
801 N Alameda Ave,34.136616,-117.906688
801 N Alameda Ave,34.136466,-117.90669
801 N Alameda Ave,34.136516,-117.906691
801 N Alameda Ave,34.136417,-117.906695
1414 S Azusa Ave,34.04777324,-117.9069236
1745 S Anaheim Blvd,33.804677,-117.907129
745 Dover Dr,33.621602,-117.907259
745 Dover Dr,33.62157,-117.907265
500 S Azusa ave,34.114358,-117.907417
1124 E Chapman Ave,33.873803,-117.907484
809 N Azusa Ave,34.136942,-117.90776
729 N Azusa Ave,34.1346,-117.907844
809 N Azusa Ave,34.136772,-117.907975
809 N Azusa Ave,34.136966,-117.908117
809 N Azusa Ave,34.1367,-117.9082
1861 S Haster St,33.801735,-117.908451
1861 S Haster St,33.801704,-117.908457
1861 S Haster St,33.801738,-117.90852
1861 S Haster St,33.801694,-117.908526
1861 S Haster St,33.801737,-117.908589
1861 S Haster St,33.801691,-117.908595
1861 S Haster St,33.801707,-117.908653
1861 S Haster St,33.801738,-117.908713
1861 S Haster St,33.801708,-117.908716
